date,player_1,player_2,winner
2024-05-27,Jozef Kovalik,Marcos Giron,Jozef Kovalik
2024-05-27,Emil Ruusuvuori,Soon Woo Kwon,Soon Woo Kwon
2024-05-27,Dusan Lajovic,Roman Safiullin,Dusan Lajovic
2024-05-27,Nuno Borges,Tomas Machac,Tomas Machac
2024-05-27,Fabian Marozsan,Mikhail Kukushkin,Fabian Marozsan
2024-05-27,Jordan Thompson,Maximilian Marterer,Maximilian Marterer
2024-05-27,Pedro Martinez,Thiago Agustin Tirante,Pedro Martinez
2024-05-27,Otto Virtanen,Filip Misolic,Filip Misolic
2024-05-27,Gael Monfils,Thiago Seyboth Wild,Gael Monfils
2024-05-27,Luca Nardi,Alexandre Muller,Alexandre Muller
2024-05-27,Jaume Munar,Roberto Bautista Agut,Jaume Munar
2024-05-27,Nicolas Moreno De Alboran,Brandon Nakashima,Brandon Nakashima
2024-05-27,Kei Nishikori,Gabriel Diallo,Kei Nishikori
2024-05-27,Terence Atmane,Sebastian Ofner,Sebastian Ofner
2024-05-27,Arthur Rinderknech,Adam Walton,Arthur Rinderknech
2024-05-27,Luca Van Assche,Denis Shapovalov,Denis Shapovalov
2024-05-27,Alexander Shevchenko,Aslan Karatsev,Alexander Shevchenko
2024-05-27,Max Purcell,Henri Squire,Henri Squire
2024-05-27,Jan Lennard Struff,Roman Andres Burruchaga,Jan Lennard Struff
2024-05-27,Andy Murray,Stan Wawrinka,Stan Wawrinka
2024-05-27,Zhizhen Zhang,Aleksandar Vukic,Zhizhen Zhang
2024-06-10,Sebastian Korda,Alex De Minaur,Alex De Minaur
2024-06-10,Alex De Minaur,Ugo Humbert,Alex De Minaur
2024-06-10,Tallon Griekspoor,Sebastian Korda,Sebastian Korda
2024-06-10,Alex De Minaur,Milos Raonic,Alex De Minaur
2024-06-10,Gijs Brouwer,Ugo Humbert,Ugo Humbert
2024-06-10,Tallon Griekspoor,Aleksandar Vukic,Tallon Griekspoor
2024-06-10,Tommy Paul,Sebastian Korda,Sebastian Korda
2024-06-10,Alex De Minaur,Zizou Bergs,Alex De Minaur
2024-06-10,Roberto Bautista Agut,Milos Raonic,Milos Raonic
2024-06-10,Ugo Humbert,Arthur Fils,Ugo Humbert
2024-06-10,Adrian Mannarino,Gijs Brouwer,Gijs Brouwer
2024-06-10,Tallon Griekspoor,Mackenzie Mcdonald,Tallon Griekspoor
2024-06-10,Karen Khachanov,Aleksandar Vukic,Aleksandar Vukic
2024-06-10,Sebastian Korda,Luca Nardi,Sebastian Korda
2024-06-10,Alexei Popyrin,Tommy Paul,Tommy Paul
2024-06-10,Zizou Bergs,Tim Van Rijthoven,Zizou Bergs
2024-06-10,Marc Andrea Huesler,Roberto Bautista Agut,Roberto Bautista Agut
2024-06-10,Milos Raonic,Jordan Thompson,Milos Raonic
2024-06-10,Arthur Cazaux,Arthur Fils,Arthur Fils
2024-06-10,Gijs Brouwer,Jakub Mensik,Gijs Brouwer
2024-06-10,Stefano Napolitano,Adrian Mannarino,Adrian Mannarino
2024-06-10,Tallon Griekspoor,Miomir Kecmanovic,Tallon Griekspoor
2024-06-10,Botic Van De Zandschulp,Mackenzie Mcdonald,Mackenzie Mcdonald
2024-06-10,Aleksandar Vukic,Max Purcell,Aleksandar Vukic
2024-06-10,Tristan Schoolkate,Sebastian Korda,Sebastian Korda
2024-06-10,Luca Nardi,David Goffin,Luca Nardi
2024-06-10,Rinky Hijikata,Alexei Popyrin,Alexei Popyrin
2024-06-10,Jack Draper,Matteo Berrettini,Jack Draper
2024-06-10,Brandon Nakashima,Jack Draper,Jack Draper
2024-06-10,Matteo Berrettini,Lorenzo Musetti,Matteo Berrettini
2024-06-10,Jan Lennard Struff,Brandon Nakashima,Brandon Nakashima
2024-06-10,Jack Draper,Frances Tiafoe,Jack Draper
2024-06-10,Alexander Bublik,Lorenzo Musetti,Lorenzo Musetti
2024-06-10,Matteo Berrettini,James Duckworth,Matteo Berrettini
2024-06-10,Richard Gasquet,Brandon Nakashima,Brandon Nakashima
2024-06-10,Jan Lennard Struff,Arthur Rinderknech,Jan Lennard Struff
2024-06-10,Yannick Hanfmann,Frances Tiafoe,Frances Tiafoe
2024-06-10,Jack Draper,Marcos Giron,Jack Draper
2024-06-10,Dominik Koepfer,Lorenzo Musetti,Lorenzo Musetti
2024-06-10,Alexander Bublik,Hamad Medjedovic,Alexander Bublik
2024-06-10,Denis Shapovalov,Matteo Berrettini,Matteo Berrettini
2024-06-10,James Duckworth,Ben Shelton,James Duckworth
2024-06-10,Christopher Eubanks,Brandon Nakashima,Brandon Nakashima
2024-06-10,Arthur Rinderknech,Alex Michelsen,Arthur Rinderknech
2024-06-10,Flavio Cobolli,Jan Lennard Struff,Jan Lennard Struff
2024-06-10,Yannick Hanfmann,Henri Squire,Yannick Hanfmann
2024-06-10,Andy Murray,Marcos Giron,Marcos Giron
2024-06-10,Jack Draper,Sebastian Ofner,Jack Draper
2024-06-10,Giovanni Mpetshi Perricard,Lorenzo Musetti,Lorenzo Musetti
2024-06-10,Dominik Koepfer,Zhizhen Zhang,Dominik Koepfer
2024-06-10,Fabian Marozsan,Hamad Medjedovic,Hamad Medjedovic
2024-06-10,Matteo Berrettini,Roman Safiullin,Matteo Berrettini
2024-06-10,Matteo Martineau,Denis Shapovalov,Denis Shapovalov
2024-06-10,James Duckworth,Pierre Hugues Herbert,James Duckworth
2024-06-17,Hubert Hurkacz,Jannik Sinner,Jannik Sinner
2024-06-17,Jannik Sinner,Zhizhen Zhang,Jannik Sinner
2024-06-17,Alexander Zverev,Hubert Hurkacz,Hubert Hurkacz
2024-06-17,Jannik Sinner,Jan Lennard Struff,Jannik Sinner
2024-06-17,Christopher Eubanks,Zhizhen Zhang,Zhizhen Zhang
2024-06-17,Hubert Hurkacz,Marcos Giron,Hubert Hurkacz
2024-06-17,Arthur Fils,Alexander Zverev,Alexander Zverev
2024-06-17,Jannik Sinner,Fabian Marozsan,Jannik Sinner
2024-06-17,Stefanos Tsitsipas,Jan Lennard Struff,Jan Lennard Struff
2024-06-17,Zhizhen Zhang,Daniil Medvedev,Zhizhen Zhang
2024-06-17,Alexander Bublik,Christopher Eubanks,Christopher Eubanks
2024-06-17,Hubert Hurkacz,James Duckworth,Hubert Hurkacz
2024-06-17,Matteo Berrettini,Marcos Giron,Marcos Giron
2024-06-17,Arthur Fils,Dominik Koepfer,Arthur Fils
2024-06-17,Lorenzo Sonego,Alexander Zverev,Alexander Zverev
2024-06-17,Jannik Sinner,Tallon Griekspoor,Jannik Sinner
2024-06-17,Roman Safiullin,Fabian Marozsan,Fabian Marozsan
2024-06-17,Jan Lennard Struff,Luciano Darderi,Jan Lennard Struff
2024-06-17,Henri Squire,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-06-17,Daniil Medvedev,Nuno Borges,Daniil Medvedev
2024-06-17,Sebastian Ofner,Zhizhen Zhang,Zhizhen Zhang
2024-06-17,Christopher Eubanks,Pedro Martinez,Christopher Eubanks
2024-06-17,Max Purcell,Alexander Bublik,Alexander Bublik
2024-06-17,Hubert Hurkacz,Flavio Cobolli,Hubert Hurkacz
2024-06-17,Joao Fonseca,James Duckworth,James Duckworth
2024-06-17,Matteo Berrettini,Alex Michelsen,Matteo Berrettini
2024-06-17,Andrey Rublev,Marcos Giron,Marcos Giron
2024-06-17,Dominik Koepfer,Felix Auger Aliassime,Dominik Koepfer
2024-06-17,Tomas Machac,Arthur Fils,Arthur Fils
2024-06-17,Lorenzo Sonego,Miomir Kecmanovic,Lorenzo Sonego
2024-06-17,Oscar Otte,Alexander Zverev,Alexander Zverev
2024-06-17,Tommy Paul,Lorenzo Musetti,Tommy Paul
2024-06-17,Sebastian Korda,Tommy Paul,Tommy Paul
2024-06-17,Lorenzo Musetti,Jordan Thompson,Lorenzo Musetti
2024-06-17,Jack Draper,Tommy Paul,Tommy Paul
2024-06-17,Sebastian Korda,Rinky Hijikata,Sebastian Korda
2024-06-17,Taylor Fritz,Jordan Thompson,Jordan Thompson
2024-06-17,Lorenzo Musetti,Billy Harris,Lorenzo Musetti
2024-06-17,Carlos Alcaraz,Jack Draper,Jack Draper
2024-06-17,Tommy Paul,Alejandro Tabilo,Tommy Paul
2024-06-17,Grigor Dimitrov,Sebastian Korda,Sebastian Korda
2024-06-17,Rinky Hijikata,Matteo Arnaldi,Rinky Hijikata
2024-06-17,Andy Murray,Jordan Thompson,Jordan Thompson
2024-06-17,Taylor Fritz,Milos Raonic,Taylor Fritz
2024-06-17,Giovanni Mpetshi Perricard,Billy Harris,Billy Harris
2024-06-17,Lorenzo Musetti,Brandon Nakashima,Lorenzo Musetti
2024-06-17,Francisco Cerundolo,Carlos Alcaraz,Carlos Alcaraz
2024-06-17,Jack Draper,Mariano Navone,Jack Draper
2024-06-17,Alejandro Davidovich Fokina,Alejandro Tabilo,Alejandro Tabilo
2024-06-17,Tommy Paul,Sebastian Baez,Tommy Paul
2024-06-17,Adrian Mannarino,Grigor Dimitrov,Grigor Dimitrov
2024-06-17,Sebastian Korda,Karen Khachanov,Sebastian Korda
2024-06-17,Frances Tiafoe,Rinky Hijikata,Rinky Hijikata
2024-06-17,Matteo Arnaldi,Ugo Humbert,Matteo Arnaldi
2024-06-17,Holger Rune,Jordan Thompson,Jordan Thompson
2024-06-17,Andy Murray,Alexei Popyrin,Andy Murray
2024-06-17,Cameron Norrie,Milos Raonic,Milos Raonic
2024-06-17,Taylor Fritz,Taro Daniel,Taylor Fritz
2024-06-17,Ben Shelton,Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard
2024-06-17,Billy Harris,Tomas Martin Etcheverry,Billy Harris
2024-06-17,Daniel Evans,Brandon Nakashima,Brandon Nakashima
2024-06-17,Lorenzo Musetti,Alex De Minaur,Lorenzo Musetti
2024-06-24,Sebastian Ofner,Alejandro Tabilo,Alejandro Tabilo
2024-06-24,Sebastian Ofner,Paul Jubb,Sebastian Ofner
2024-06-24,Gael Monfils,Alejandro Tabilo,Alejandro Tabilo
2024-06-24,Paul Jubb,Ben Shelton,Paul Jubb
2024-06-24,Alex Michelsen,Sebastian Ofner,Sebastian Ofner
2024-06-24,Alejandro Tabilo,Jakub Mensik,Alejandro Tabilo
2024-06-24,Roberto Bautista Agut,Gael Monfils,Gael Monfils
2024-06-24,Ben Shelton,Rinky Hijikata,Ben Shelton
2024-06-24,Adam Walton,Paul Jubb,Paul Jubb
2024-06-24,Alex Michelsen,Adrian Mannarino,Alex Michelsen
2024-06-24,Luciano Darderi,Sebastian Ofner,Sebastian Ofner
2024-06-24,Jakub Mensik,Fabio Fognini,Jakub Mensik
2024-06-24,Alexander Shevchenko,Alejandro Tabilo,Alejandro Tabilo
2024-06-24,Gael Monfils,Roberto Carballes Baena,Gael Monfils
2024-06-24,Ugo Humbert,Roberto Bautista Agut,Roberto Bautista Agut
2024-06-24,Rinky Hijikata,Luca Nardi,Rinky Hijikata
2024-06-24,Maximilian Marterer,Paul Jubb,Paul Jubb
2024-06-24,Adam Walton,Yannick Hanfmann,Adam Walton
2024-06-24,Nuno Borges,Alex Michelsen,Alex Michelsen
2024-06-24,Sebastian Ofner,Jaume Munar,Sebastian Ofner
2024-06-24,Pedro Martinez,Luciano Darderi,Luciano Darderi
2024-06-24,Jakub Mensik,Christopher Eubanks,Jakub Mensik
2024-06-24,Gijs Brouwer,Fabio Fognini,Fabio Fognini
2024-06-24,Alexander Shevchenko,Constant Lestienne,Alexander Shevchenko
2024-06-24,Dominic Thiem,Gael Monfils,Gael Monfils
2024-06-24,Roberto Carballes Baena,Pablo Carreno Busta,Roberto Carballes Baena
2024-06-24,Taro Daniel,Roberto Bautista Agut,Roberto Bautista Agut
2024-06-24,Taylor Fritz,Max Purcell,Taylor Fritz
2024-06-24,Aleksandar Vukic,Taylor Fritz,Taylor Fritz
2024-06-24,Max Purcell,Billy Harris,Max Purcell
2024-06-24,Juncheng Shang,Taylor Fritz,Taylor Fritz
2024-06-24,Billy Harris,Flavio Cobolli,Billy Harris
2024-06-24,Miomir Kecmanovic,Max Purcell,Max Purcell
2024-06-24,Aleksandar Vukic,Yoshihito Nishioka,Aleksandar Vukic
2024-06-24,Thiago Seyboth Wild,Taylor Fritz,Taylor Fritz
2024-06-24,Aleksandar Vukic,Alexander Bublik,Aleksandar Vukic
2024-06-24,Sebastian Baez,Miomir Kecmanovic,Miomir Kecmanovic
2024-06-24,Flavio Cobolli,Giles Hussey,Flavio Cobolli
2024-06-24,Charles Broom,Billy Harris,Billy Harris
2024-06-24,Yoshihito Nishioka,Marcos Giron,Yoshihito Nishioka
2024-06-24,Lorenzo Sonego,Max Purcell,Max Purcell
2024-06-24,Juncheng Shang,Emil Ruusuvuori,Juncheng Shang
2024-06-24,Francisco Cerundolo,Marcos Giron,Marcos Giron
2024-06-24,Giles Hussey,Mariano Navone,Giles Hussey
2024-06-24,Tomas Martin Etcheverry,Juncheng Shang,Juncheng Shang
2024-06-24,Flavio Cobolli,Arthur Rinderknech,Flavio Cobolli
2024-06-24,Jacob Fearnley,Billy Harris,Billy Harris
2024-06-24,Miomir Kecmanovic,Zhizhen Zhang,Miomir Kecmanovic
2024-06-24,Liam Broady,Yoshihito Nishioka,Yoshihito Nishioka
2024-06-24,Max Purcell,Laslo Djere,Max Purcell
2024-06-24,Cameron Norrie,Emil Ruusuvuori,Emil Ruusuvuori
2024-06-24,Thiago Seyboth Wild,James Mccabe,Thiago Seyboth Wild
2024-06-24,Henry Searle,Lorenzo Sonego,Lorenzo Sonego
2024-06-24,Aleksandar Vukic,Fabian Marozsan,Aleksandar Vukic
2024-07-01,Yannick Hanfmann,Jannik Sinner,Jannik Sinner
2024-07-01,Matteo Berrettini,Marton Fucsovics,Matteo Berrettini
2024-07-01,Sumit Nagal,Miomir Kecmanovic,Miomir Kecmanovic
2024-07-01,Tallon Griekspoor,Daniel Elahi Galan,Tallon Griekspoor
2024-07-01,Nicolas Jarry,Denis Shapovalov,Denis Shapovalov
2024-07-01,Daniel Altmaier,Arthur Fery,Daniel Altmaier
2024-07-01,Alex Michelsen,Lloyd Harris,Lloyd Harris
2024-07-01,Ben Shelton,Mattia Bellucci,Ben Shelton
2024-07-01,Dusan Lajovic,Grigor Dimitrov,Grigor Dimitrov
2024-07-01,Juncheng Shang,Cristian Garin,Juncheng Shang
2024-07-01,Charles Broom,Stan Wawrinka,Stan Wawrinka
2024-07-01,Gael Monfils,Adrian Mannarino,Gael Monfils
2024-07-01,Maxime Janvier,Zhizhen Zhang,Zhizhen Zhang
2024-07-01,Jan Lennard Struff,Fabian Marozsan,Jan Lennard Struff
2024-07-01,Hugo Gaston,Alexandre Muller,Alexandre Muller
2024-07-01,Daniil Medvedev,Aleksandar Kovacevic,Daniil Medvedev
2024-07-01,Mark Lajal,Carlos Alcaraz,Carlos Alcaraz
2024-07-01,Aleksandar Vukic,Sebastian Ofner,Aleksandar Vukic
2024-07-01,Felipe Meligeni Alves,Borna Coric,Borna Coric
2024-07-01,Frances Tiafoe,Matteo Arnaldi,Frances Tiafoe
2024-07-01,Sebastian Baez,Brandon Nakashima,Brandon Nakashima
2024-07-01,Jordan Thompson,Pavel Kotov,Jordan Thompson
2024-07-01,Liam Broady,Botic Van De Zandschulp,Botic Van De Zandschulp
2024-07-01,Ugo Humbert,Alexander Shevchenko,Ugo Humbert
2024-07-01,Pedro Martinez,Tommy Paul,Tommy Paul
2024-07-01,Otto Virtanen,Max Purcell,Otto Virtanen
2024-07-01,Zizou Bergs,Arthur Cazaux,Arthur Cazaux
2024-07-01,Alexander Bublik,Jakub Mensik,Alexander Bublik
2024-07-01,Mariano Navone,Lorenzo Sonego,Lorenzo Sonego
2024-07-01,Roberto Bautista Agut,Maximilian Marterer,Roberto Bautista Agut
2024-07-01,Luca Van Assche,Fabio Fognini,Fabio Fognini
2024-07-01,Casper Ruud,Alex Bolt,Casper Ruud
2024-07-01,Andrey Rublev,Francisco Comesana,Francisco Comesana
2024-07-01,Adam Walton,Federico Coria,Adam Walton
2024-07-01,Jan Choinski,Luciano Darderi,Luciano Darderi
2024-07-01,Lorenzo Musetti,Constant Lestienne,Lorenzo Musetti
2024-07-01,Sebastian Korda,Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard
2024-07-01,Yoshihito Nishioka,Nuno Borges,Yoshihito Nishioka
2024-07-01,Mackenzie Mcdonald,Emil Ruusuvuori,Emil Ruusuvuori
2024-07-01,Stefanos Tsitsipas,Taro Daniel,Stefanos Tsitsipas
2024-07-01,Christopher Oconnell,Taylor Fritz,Taylor Fritz
2024-07-01,Arthur Rinderknech,Kei Nishikori,Arthur Rinderknech
2024-07-01,Rinky Hijikata,Flavio Cobolli,Flavio Cobolli
2024-07-01,Alejandro Tabilo,Daniel Evans,Alejandro Tabilo
2024-07-01,Elias Ymer,Jack Draper,Jack Draper
2024-07-01,Cameron Norrie,Facundo Diaz Acosta,Cameron Norrie
2024-07-01,Henry Searle,Marcos Giron,Marcos Giron
2024-07-01,Alexander Zverev,Roberto Carballes Baena,Alexander Zverev
2024-07-01,Radu Albot,Hubert Hurkacz,Hubert Hurkacz
2024-07-01,Arthur Fils,Dominic Stricker,Arthur Fils
2024-07-01,David Goffin,Tomas Machac,Tomas Machac
2024-07-01,Roman Safiullin,Francisco Cerundolo,Roman Safiullin
2024-07-01,Felix Auger Aliassime,Thanasi Kokkinakis,Thanasi Kokkinakis
2024-07-01,Lucas Pouille,Laslo Djere,Lucas Pouille
2024-07-01,Billy Harris,Jaume Munar,Jaume Munar
2024-07-01,Alex De Minaur,James Duckworth,Alex De Minaur
2024-07-01,Soon Woo Kwon,Holger Rune,Holger Rune
2024-07-01,Thiago Seyboth Wild,Paul Jubb,Thiago Seyboth Wild
2024-07-01,Christopher Eubanks,Quentin Halys,Quentin Halys
2024-07-01,Karen Khachanov,Aslan Karatsev,Karen Khachanov
2024-07-01,Luca Nardi,Tomas Martin Etcheverry,Tomas Martin Etcheverry
2024-07-01,Alexei Popyrin,Thiago Monteiro,Alexei Popyrin
2024-07-01,Alejandro Moro Canas,Jacob Fearnley,Jacob Fearnley
2024-07-01,Novak Djokovic,Vit Kopriva,Novak Djokovic
2024-07-01,Matteo Berrettini,Jannik Sinner,Jannik Sinner
2024-07-01,Miomir Kecmanovic,Tallon Griekspoor,Miomir Kecmanovic
2024-07-01,Daniel Altmaier,Denis Shapovalov,Denis Shapovalov
2024-07-01,Ben Shelton,Lloyd Harris,Ben Shelton
2024-07-01,Juncheng Shang,Grigor Dimitrov,Grigor Dimitrov
2024-07-01,Gael Monfils,Stan Wawrinka,Gael Monfils
2024-07-01,Zhizhen Zhang,Jan Lennard Struff,Jan Lennard Struff
2024-07-01,Daniil Medvedev,Alexandre Muller,Daniil Medvedev
2024-07-01,Aleksandar Vukic,Carlos Alcaraz,Carlos Alcaraz
2024-07-01,Frances Tiafoe,Borna Coric,Frances Tiafoe
2024-07-01,Jordan Thompson,Brandon Nakashima,Brandon Nakashima
2024-07-01,Ugo Humbert,Botic Van De Zandschulp,Ugo Humbert
2024-07-01,Otto Virtanen,Tommy Paul,Tommy Paul
2024-07-01,Alexander Bublik,Arthur Cazaux,Alexander Bublik
2024-07-01,Lorenzo Sonego,Roberto Bautista Agut,Roberto Bautista Agut
2024-07-01,Fabio Fognini,Casper Ruud,Fabio Fognini
2024-07-01,Adam Walton,Francisco Comesana,Francisco Comesana
2024-07-01,Lorenzo Musetti,Luciano Darderi,Lorenzo Musetti
2024-07-01,Yoshihito Nishioka,Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard
2024-07-01,Emil Ruusuvuori,Stefanos Tsitsipas,Emil Ruusuvuori
2024-07-01,Arthur Rinderknech,Taylor Fritz,Taylor Fritz
2024-07-01,Alejandro Tabilo,Flavio Cobolli,Alejandro Tabilo
2024-07-01,Jack Draper,Cameron Norrie,Cameron Norrie
2024-07-01,Alexander Zverev,Marcos Giron,Alexander Zverev
2024-07-01,Hubert Hurkacz,Arthur Fils,Arthur Fils
2024-07-01,Roman Safiullin,Tomas Machac,Roman Safiullin
2024-07-01,Thanasi Kokkinakis,Lucas Pouille,Lucas Pouille
2024-07-01,Alex De Minaur,Jaume Munar,Alex De Minaur
2024-07-01,Thiago Seyboth Wild,Holger Rune,Holger Rune
2024-07-01,Quentin Halys,Karen Khachanov,Quentin Halys
2024-07-01,Tomas Martin Etcheverry,Alexei Popyrin,Alexei Popyrin
2024-07-01,Novak Djokovic,Jacob Fearnley,Novak Djokovic
2024-07-01,Miomir Kecmanovic,Jannik Sinner,Jannik Sinner
2024-07-01,Ben Shelton,Denis Shapovalov,Ben Shelton
2024-07-01,Gael Monfils,Grigor Dimitrov,Grigor Dimitrov
2024-07-01,Daniil Medvedev,Jan Lennard Struff,Daniil Medvedev
2024-07-01,Frances Tiafoe,Carlos Alcaraz,Carlos Alcaraz
2024-07-01,Ugo Humbert,Brandon Nakashima,Ugo Humbert
2024-07-01,Alexander Bublik,Tommy Paul,Tommy Paul
2024-07-01,Roberto Bautista Agut,Fabio Fognini,Roberto Bautista Agut
2024-07-01,Francisco Comesana,Lorenzo Musetti,Lorenzo Musetti
2024-07-01,Giovanni Mpetshi Perricard,Emil Ruusuvuori,Giovanni Mpetshi Perricard
2024-07-01,Alejandro Tabilo,Taylor Fritz,Taylor Fritz
2024-07-01,Alexander Zverev,Cameron Norrie,Alexander Zverev
2024-07-01,Roman Safiullin,Arthur Fils,Arthur Fils
2024-07-01,Alex De Minaur,Lucas Pouille,Alex De Minaur
2024-07-01,Quentin Halys,Holger Rune,Holger Rune
2024-07-01,Novak Djokovic,Alexei Popyrin,Novak Djokovic
2024-07-01,Ben Shelton,Jannik Sinner,Jannik Sinner
2024-07-01,Daniil Medvedev,Grigor Dimitrov,Daniil Medvedev
2024-07-01,Ugo Humbert,Carlos Alcaraz,Carlos Alcaraz
2024-07-01,Tommy Paul,Roberto Bautista Agut,Tommy Paul
2024-07-01,Giovanni Mpetshi Perricard,Lorenzo Musetti,Lorenzo Musetti
2024-07-01,Taylor Fritz,Alexander Zverev,Taylor Fritz
2024-07-01,Arthur Fils,Alex De Minaur,Alex De Minaur
2024-07-01,Novak Djokovic,Holger Rune,Novak Djokovic
2024-07-01,Jannik Sinner,Daniil Medvedev,Daniil Medvedev
2024-07-01,Carlos Alcaraz,Tommy Paul,Carlos Alcaraz
2024-07-01,Taylor Fritz,Lorenzo Musetti,Lorenzo Musetti
2024-07-01,Novak Djokovic,Alex De Minaur,Novak Djokovic
2024-07-01,Daniil Medvedev,Carlos Alcaraz,Carlos Alcaraz
2024-07-01,Novak Djokovic,Lorenzo Musetti,Novak Djokovic
2024-07-01,Novak Djokovic,Carlos Alcaraz,Carlos Alcaraz
2024-07-15,Matteo Berrettini,Quentin Halys,Matteo Berrettini
2024-07-15,Stefanos Tsitsipas,Matteo Berrettini,Matteo Berrettini
2024-07-15,Quentin Halys,Jan Lennard Struff,Quentin Halys
2024-07-15,Fabio Fognini,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-07-15,Matteo Berrettini,Felix Auger Aliassime,Matteo Berrettini
2024-07-15,Tomas Martin Etcheverry,Jan Lennard Struff,Jan Lennard Struff
2024-07-15,Quentin Halys,Gustavo Heide,Quentin Halys
2024-07-15,Hamad Medjedovic,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-07-15,Fabio Fognini,Juan Pablo Varillas,Fabio Fognini
2024-07-15,Yannick Hanfmann,Felix Auger Aliassime,Felix Auger Aliassime
2024-07-15,Matteo Berrettini,Daniel Elahi Galan,Matteo Berrettini
2024-07-15,Leandro Riedi,Jan Lennard Struff,Jan Lennard Struff
2024-07-15,Tomas Martin Etcheverry,Botic Van De Zandschulp,Tomas Martin Etcheverry
2024-07-15,Lukas Klein,Quentin Halys,Quentin Halys
2024-07-15,Gustavo Heide,Ugo Humbert,Gustavo Heide
2024-07-15,Marc Andrea Huesler,Hamad Medjedovic,Hamad Medjedovic
2024-07-15,Juan Pablo Varillas,Dominic Thiem,Juan Pablo Varillas
2024-07-15,Titouan Droguet,Fabio Fognini,Fabio Fognini
2024-07-15,Yannick Hanfmann,Nicolas Moreno De Alboran,Yannick Hanfmann
2024-07-15,Vit Kopriva,Daniel Elahi Galan,Daniel Elahi Galan
2024-07-15,Matteo Berrettini,Pedro Cachin,Matteo Berrettini
2024-07-15,Albert Ramos,Jan Lennard Struff,Jan Lennard Struff
2024-07-15,Leandro Riedi,Gregoire Barrere,Leandro Riedi
2024-07-15,Dominic Stricker,Botic Van De Zandschulp,Botic Van De Zandschulp
2024-07-15,Lukas Klein,Stan Wawrinka,Lukas Klein
2024-07-15,Richard Gasquet,Quentin Halys,Quentin Halys
2024-07-15,Gustavo Heide,Stefano Napolitano,Gustavo Heide
2024-07-15,Alexander Zverev,Arthur Fils,Arthur Fils
2024-07-15,Alexander Zverev,Pedro Martinez,Alexander Zverev
2024-07-15,Sebastian Baez,Arthur Fils,Arthur Fils
2024-07-15,Alexander Zverev,Zhizhen Zhang,Alexander Zverev
2024-07-15,Francisco Cerundolo,Pedro Martinez,Pedro Martinez
2024-07-15,Sebastian Baez,Luciano Darderi,Sebastian Baez
2024-07-15,Holger Rune,Arthur Fils,Arthur Fils
2024-07-15,Alexander Zverev,Hugo Gaston,Alexander Zverev
2024-07-15,Flavio Cobolli,Zhizhen Zhang,Zhizhen Zhang
2024-07-15,Francisco Cerundolo,Maximilian Marterer,Francisco Cerundolo
2024-07-15,Ugo Blanchet,Pedro Martinez,Pedro Martinez
2024-07-15,Luciano Darderi,Alexander Shevchenko,Luciano Darderi
2024-07-15,Dusan Lajovic,Sebastian Baez,Sebastian Baez
2024-07-15,Arthur Fils,Laslo Djere,Arthur Fils
2024-07-15,Marco Trungelliti,Holger Rune,Holger Rune
2024-07-15,Alexander Zverev,Jesper De Jong,Alexander Zverev
2024-07-15,Facundo Diaz Acosta,Hugo Gaston,Hugo Gaston
2024-07-15,Flavio Cobolli,Daniel Altmaier,Flavio Cobolli
2024-07-15,Thiago Seyboth Wild,Zhizhen Zhang,Zhizhen Zhang
2024-07-15,Francisco Cerundolo,Francisco Comesana,Francisco Cerundolo
2024-07-15,Soon Woo Kwon,Maximilian Marterer,Maximilian Marterer
2024-07-15,Ugo Blanchet,Alexei Popyrin,Ugo Blanchet
2024-07-15,Matteo Arnaldi,Pedro Martinez,Pedro Martinez
2024-07-15,Luciano Darderi,Nick Hardt,Luciano Darderi
2024-07-15,Rudolf Molleker,Alexander Shevchenko,Alexander Shevchenko
2024-07-15,Dusan Lajovic,Felipe Meligeni Alves,Dusan Lajovic
2024-07-15,Dominik Koepfer,Sebastian Baez,Sebastian Baez
2024-07-15,Arthur Fils,Jaume Munar,Arthur Fils
2024-07-15,Zizou Bergs,Laslo Djere,Laslo Djere
2024-07-15,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti
2024-07-15,Fabian Marozsan,Holger Rune,Holger Rune
2024-07-15,Nuno Borges,Rafael Nadal,Nuno Borges
2024-07-15,Thiago Agustin Tirante,Nuno Borges,Nuno Borges
2024-07-15,Rafael Nadal,Duje Ajdukovic,Rafael Nadal
2024-07-15,Roberto Carballes Baena,Thiago Agustin Tirante,Thiago Agustin Tirante
2024-07-15,Nuno Borges,Timofey Skatov,Nuno Borges
2024-07-15,Mariano Navone,Rafael Nadal,Rafael Nadal
2024-07-15,Duje Ajdukovic,Thiago Monteiro,Duje Ajdukovic
2024-07-15,Andrey Rublev,Thiago Agustin Tirante,Thiago Agustin Tirante
2024-07-15,Roberto Carballes Baena,Denis Yevseyev,Roberto Carballes Baena
2024-07-15,Tallon Griekspoor,Timofey Skatov,Timofey Skatov
2024-07-15,Nuno Borges,Henrique Rocha,Nuno Borges
2024-07-15,Cameron Norrie,Rafael Nadal,Rafael Nadal
