date,player_1,player_2,winner,p1_rank,p2_rank,target
2024-04-22,Lukas Klein,Tommy Paul,Tommy Paul,120.0,16.0,0
2024-04-22,Francisco Cerundolo,Fabian Marozsan,Francisco Cerundolo,22.0,37.0,1
2024-04-22,Tomas Martin Etcheverry,Denis Shapovalov,Denis Shapovalov,27.0,132.0,0
2024-04-22,Alexander Zverev,Borna Coric,Alexander Zverev,5.0,34.0,1
2024-04-22,Facundo Bagnis,Andrey Rublev,Andrey Rublev,136.0,8.0,0
2024-04-22,Alejandro Davidovich Fokina,Juncheng Shang,Alejandro Davidovich Fokina,28.0,111.0,1
2024-04-22,Taro Daniel,Tallon Griekspoor,Tallon Griekspoor,85.0,25.0,0
2024-04-22,Holger Rune,Mariano Navone,Holger Rune,12.0,41.0,1
2024-04-22,Botic Van De Zandschulp,Ugo Humbert,Ugo Humbert,115.0,14.0,0
2024-04-22,Jan Lennard Struff,Jaume Munar,Jan Lennard Struff,24.0,73.0,1
2024-04-22,Lorenzo Musetti,Thiago Seyboth Wild,Thiago Seyboth Wild,29.0,63.0,0
2024-04-22,Carlos Alcaraz,Alexander Shevchenko,Carlos Alcaraz,3.0,59.0,1
2024-04-22,Richard Gasquet,Lorenzo Sonego,Lorenzo Sonego,116.0,52.0,0
2024-04-22,Pavel Kotov,Albert Ramos,Pavel Kotov,72.0,105.0,1
2024-04-22,Alejandro Tabilo,Flavio Cobolli,Flavio Cobolli,38.0,64.0,0
2024-04-22,Roberto Bautista Agut,Daniel Elahi Galan,Roberto Bautista Agut,86.0,89.0,1
2024-04-22,Yannick Hanfmann,Jakub Mensik,Jakub Mensik,58.0,74.0,0
2024-04-22,Felix Auger Aliassime,Yoshihito Nishioka,Felix Auger Aliassime,35.0,78.0,1
2024-04-22,Alex Michelsen,Joao Fonseca,Joao Fonseca,70.0,242.0,0
2024-04-22,Miomir Kecmanovic,Zhizhen Zhang,Miomir Kecmanovic,66.0,49.0,1
2024-04-22,Christopher Oconnell,Matteo Arnaldi,Matteo Arnaldi,67.0,36.0,0
2024-04-22,Max Purcell,Marcos Giron,Max Purcell,80.0,51.0,1
2024-04-22,Dominik Koepfer,Roberto Carballes Baena,Roberto Carballes Baena,54.0,68.0,0
2024-04-22,Tomas Machac,Emil Ruusuvuori,Tomas Machac,50.0,71.0,1
2024-04-22,Darwin Blanch,Rafael Nadal,Rafael Nadal,1028.0,512.0,0
2024-04-22,Pedro Cachin,Sebastian Ofner,Pedro Cachin,91.0,45.0,1
2024-04-22,Aleksandar Kovacevic,Hamad Medjedovic,Hamad Medjedovic,97.0,130.0,0
2024-04-22,Thiago Monteiro,Dusan Lajovic,Thiago Monteiro,118.0,65.0,1
2024-04-22,Thanasi Kokkinakis,Jack Draper,Jack Draper,93.0,43.0,0
2024-04-22,Daniel Altmaier,Martin Landaluce,Daniel Altmaier,61.0,322.0,1
2024-04-22,Zizou Bergs,Luca Van Assche,Luca Van Assche,103.0,99.0,0
2024-04-22,Luciano Darderi,Gael Monfils,Luciano Darderi,60.0,40.0,1
2024-04-22,Pablo Llamas Ruiz,Lukas Klein,Lukas Klein,146.0,120.0,0
2024-04-22,Fabian Marozsan,Aslan Karatsev,Fabian Marozsan,37.0,48.0,1
2024-04-22,Facundo Diaz Acosta,Denis Shapovalov,Denis Shapovalov,47.0,132.0,0
2024-04-22,Borna Coric,Benjamin Hassan,Borna Coric,34.0,159.0,1
2024-04-22,Brandon Nakashima,Facundo Bagnis,Facundo Bagnis,81.0,136.0,0
2024-04-22,Juncheng Shang,Corentin Moutet,Juncheng Shang,111.0,88.0,1
2024-04-22,Aleksandar Vukic,Taro Daniel,Taro Daniel,62.0,85.0,0
2024-04-22,Mariano Navone,Alexei Popyrin,Mariano Navone,41.0,46.0,1
2024-04-22,Christopher Eubanks,Botic Van De Zandschulp,Botic Van De Zandschulp,44.0,115.0,0
2024-04-22,Jaume Munar,Nuno Borges,Jaume Munar,73.0,56.0,1
2024-04-22,Roman Safiullin,Thiago Seyboth Wild,Thiago Seyboth Wild,42.0,63.0,0
2024-04-22,Alexander Shevchenko,Arthur Rinderknech,Alexander Shevchenko,59.0,77.0,1
2024-05-06,Nicolas Jarry,Alexander Zverev,Alexander Zverev,24.0,5.0,0
2024-05-06,Alexander Zverev,Alejandro Tabilo,Alexander Zverev,5.0,32.0,1
2024-05-06,Tommy Paul,Nicolas Jarry,Nicolas Jarry,16.0,24.0,0
2024-05-06,Alejandro Tabilo,Zhizhen Zhang,Alejandro Tabilo,32.0,56.0,1
2024-05-06,Taylor Fritz,Alexander Zverev,Alexander Zverev,13.0,5.0,0
2024-05-06,Nicolas Jarry,Stefanos Tsitsipas,Nicolas Jarry,24.0,8.0,1
2024-05-06,Hubert Hurkacz,Tommy Paul,Tommy Paul,9.0,16.0,0
2024-05-06,Alejandro Tabilo,Karen Khachanov,Alejandro Tabilo,32.0,18.0,1
2024-05-06,Thiago Monteiro,Zhizhen Zhang,Zhizhen Zhang,106.0,56.0,0
2024-05-06,Alexander Zverev,Nuno Borges,Alexander Zverev,5.0,53.0,1
2024-05-06,Grigor Dimitrov,Taylor Fritz,Taylor Fritz,10.0,13.0,0
2024-05-06,Stefanos Tsitsipas,Alex De Minaur,Stefanos Tsitsipas,8.0,11.0,1
2024-05-06,Alexandre Muller,Nicolas Jarry,Nicolas Jarry,109.0,24.0,0
2024-05-06,Hubert Hurkacz,Sebastian Baez,Hubert Hurkacz,9.0,19.0,1
2024-05-06,Daniil Medvedev,Tommy Paul,Tommy Paul,4.0,16.0,0
2024-05-06,Alejandro Tabilo,Novak Djokovic,Alejandro Tabilo,32.0,1.0,1
2024-05-06,Francisco Cerundolo,Karen Khachanov,Karen Khachanov,22.0,18.0,0
2024-05-06,Zhizhen Zhang,Ben Shelton,Zhizhen Zhang,56.0,14.0,1
2024-05-06,Miomir Kecmanovic,Thiago Monteiro,Thiago Monteiro,58.0,106.0,0
2024-05-06,Alexander Zverev,Luciano Darderi,Alexander Zverev,5.0,54.0,1
2024-05-06,Francesco Passaro,Nuno Borges,Nuno Borges,240.0,53.0,0
2024-05-06,Taylor Fritz,Sebastian Korda,Taylor Fritz,13.0,27.0,1
2024-05-06,Terence Atmane,Grigor Dimitrov,Grigor Dimitrov,137.0,10.0,0
2024-05-06,Stefanos Tsitsipas,Cameron Norrie,Stefanos Tsitsipas,8.0,30.0,1
2024-05-06,Felix Auger Aliassime,Alex De Minaur,Alex De Minaur,20.0,11.0,0
2024-05-06,Nicolas Jarry,Stefano Napolitano,Nicolas Jarry,24.0,125.0,1
2024-05-06,Andrey Rublev,Alexandre Muller,Alexandre Muller,6.0,109.0,0
2024-05-06,Hubert Hurkacz,Tomas Martin Etcheverry,Hubert Hurkacz,9.0,28.0,1
2024-05-06,Holger Rune,Sebastian Baez,Sebastian Baez,12.0,19.0,0
2024-05-06,Tommy Paul,Dominik Koepfer,Tommy Paul,16.0,52.0,1
2024-05-06,Hamad Medjedovic,Daniil Medvedev,Daniil Medvedev,121.0,4.0,0
2024-05-06,Novak Djokovic,Corentin Moutet,Novak Djokovic,1.0,83.0,1
2024-05-06,Yannick Hanfmann,Alejandro Tabilo,Alejandro Tabilo,59.0,32.0,0
2024-05-06,Francisco Cerundolo,Matteo Gigante,Francisco Cerundolo,22.0,139.0,1
2024-05-06,Alexander Shevchenko,Karen Khachanov,Karen Khachanov,60.0,18.0,0
2024-05-06,Ben Shelton,Pavel Kotov,Ben Shelton,14.0,63.0,1
2024-05-06,Adrian Mannarino,Zhizhen Zhang,Zhizhen Zhang,21.0,56.0,0
2024-05-06,Thiago Monteiro,Jordan Thompson,Thiago Monteiro,106.0,35.0,1
2024-05-06,Casper Ruud,Miomir Kecmanovic,Miomir Kecmanovic,7.0,58.0,0
2024-05-06,Alexander Zverev,Aleksandar Vukic,Alexander Zverev,5.0,70.0,1
2024-05-06,Mariano Navone,Luciano Darderi,Luciano Darderi,31.0,54.0,0
2024-05-06,Francesco Passaro,Tallon Griekspoor,Francesco Passaro,240.0,26.0,1
2024-05-06,Alexander Bublik,Nuno Borges,Nuno Borges,17.0,53.0,0
2024-05-06,Taylor Fritz,Fabio Fognini,Taylor Fritz,13.0,92.0,1
2024-05-06,Flavio Cobolli,Sebastian Korda,Sebastian Korda,57.0,27.0,0
2024-05-06,Terence Atmane,Lorenzo Musetti,Terence Atmane,137.0,29.0,1
2024-05-06,Yoshihito Nishioka,Grigor Dimitrov,Grigor Dimitrov,80.0,10.0,0
2024-05-06,Stefanos Tsitsipas,Jan Lennard Struff,Stefanos Tsitsipas,8.0,41.0,1
2024-05-06,Jaume Munar,Cameron Norrie,Cameron Norrie,68.0,30.0,0
2024-05-06,Felix Auger Aliassime,Botic Van De Zandschulp,Felix Auger Aliassime,20.0,112.0,1
2024-05-06,Roberto Carballes Baena,Alex De Minaur,Alex De Minaur,62.0,11.0,0
2024-05-06,Stefano Napolitano,Juncheng Shang,Stefano Napolitano,125.0,105.0,1
2024-05-06,Matteo Arnaldi,Nicolas Jarry,Nicolas Jarry,37.0,24.0,0
2024-05-06,Alexandre Muller,Arthur Fils,Alexandre Muller,109.0,34.0,1
2024-05-06,Marcos Giron,Andrey Rublev,Andrey Rublev,49.0,6.0,0
2024-05-06,Hubert Hurkacz,Rafael Nadal,Hubert Hurkacz,9.0,305.0,1
2024-05-06,Thiago Seyboth Wild,Tomas Martin Etcheverry,Tomas Martin Etcheverry,61.0,28.0,0
2024-05-06,Sebastian Baez,Dusan Lajovic,Sebastian Baez,19.0,64.0,1
2024-05-06,Luca Nardi,Holger Rune,Holger Rune,81.0,12.0,0
2024-05-06,Tommy Paul,Aslan Karatsev,Tommy Paul,16.0,86.0,1
2024-05-06,Frances Tiafoe,Dominik Koepfer,Dominik Koepfer,25.0,52.0,0
2024-05-06,Hamad Medjedovic,Alejandro Davidovich Fokina,Hamad Medjedovic,121.0,33.0,1
2024-05-06,Jack Draper,Daniil Medvedev,Daniil Medvedev,40.0,4.0,0
2024-05-06,Corentin Moutet,Roman Safiullin,Corentin Moutet,83.0,39.0,1
2024-05-06,Jakub Mensik,Yannick Hanfmann,Yannick Hanfmann,65.0,59.0,0
2024-05-06,Matteo Gigante,Giulio Zeppieri,Matteo Gigante,139.0,144.0,1
2024-05-06,Fabian Marozsan,Alexander Shevchenko,Alexander Shevchenko,36.0,60.0,0
2024-05-06,Pavel Kotov,Alex Michelsen,Pavel Kotov,63.0,69.0,1
2024-05-06,Daniel Elahi Galan,Zhizhen Zhang,Zhizhen Zhang,90.0,56.0,0
2024-05-06,Thiago Monteiro,Gael Monfils,Thiago Monteiro,106.0,38.0,1
2024-05-06,Brandon Nakashima,Miomir Kecmanovic,Miomir Kecmanovic,72.0,58.0,0
2024-05-06,Aleksandar Vukic,Diego Schwartzman,Aleksandar Vukic,70.0,142.0,1
2024-05-06,Denis Shapovalov,Luciano Darderi,Luciano Darderi,126.0,54.0,0
2024-05-06,Francesco Passaro,Arthur Rinderknech,Francesco Passaro,240.0,73.0,1
2024-05-06,Pedro Martinez,Nuno Borges,Nuno Borges,51.0,53.0,0
2024-05-06,Fabio Fognini,Daniel Evans,Fabio Fognini,92.0,67.0,1
2024-05-06,Maximilian Marterer,Flavio Cobolli,Flavio Cobolli,98.0,57.0,0
2024-05-06,Terence Atmane,Christopher Eubanks,Terence Atmane,137.0,43.0,1
2024-05-06,Sebastian Ofner,Yoshihito Nishioka,Yoshihito Nishioka,46.0,80.0,0
2024-05-06,Jan Lennard Struff,Pedro Cachin,Jan Lennard Struff,41.0,99.0,1
2024-05-06,Rinky Hijikata,Jaume Munar,Jaume Munar,79.0,68.0,0
2024-05-06,Botic Van De Zandschulp,Nicolas Moreno De Alboran,Botic Van De Zandschulp,112.0,136.0,1
2024-05-06,Christopher Oconnell,Roberto Carballes Baena,Roberto Carballes Baena,66.0,62.0,0
2024-05-06,Stefano Napolitano,J J Wolf,Stefano Napolitano,125.0,101.0,1
2024-05-06,Harold Mayot,Matteo Arnaldi,Matteo Arnaldi,130.0,37.0,0
2024-05-06,Alexandre Muller,Marton Fucsovics,Alexandre Muller,109.0,50.0,1
2024-05-06,Emil Ruusuvuori,Marcos Giron,Marcos Giron,71.0,49.0,0
2024-05-06,Rafael Nadal,Zizou Bergs,Rafael Nadal,305.0,108.0,1
2024-05-06,Gregoire Barrere,Thiago Seyboth Wild,Thiago Seyboth Wild,115.0,61.0,0
2024-05-06,Dusan Lajovic,Lorenzo Sonego,Dusan Lajovic,64.0,47.0,1
2024-05-06,Daniel Altmaier,Luca Nardi,Luca Nardi,78.0,81.0,0
2024-05-06,Aslan Karatsev,Mackenzie Mcdonald,Aslan Karatsev,86.0,76.0,1
2024-05-06,Andrea Vavassori,Dominik Koepfer,Dominik Koepfer,168.0,52.0,0
2024-05-06,Hamad Medjedovic,Alexei Popyrin,Hamad Medjedovic,121.0,42.0,1
2024-05-06,Borna Coric,Jack Draper,Jack Draper,55.0,40.0,0
2024-05-20,Casper Ruud,Tomas Machac,Casper Ruud,7.0,44.0,1
2024-05-20,Novak Djokovic,Tomas Machac,Tomas Machac,1.0,44.0,0
2024-05-20,Casper Ruud,Flavio Cobolli,Casper Ruud,7.0,56.0,1
2024-05-20,Tallon Griekspoor,Novak Djokovic,Novak Djokovic,27.0,1.0,0
2024-05-20,Tomas Machac,Alex Michelsen,Tomas Machac,44.0,65.0,1
2024-05-20,Alexander Shevchenko,Flavio Cobolli,Flavio Cobolli,61.0,56.0,0
2024-05-20,Casper Ruud,Sebastian Baez,Casper Ruud,7.0,20.0,1
2024-05-20,Yannick Hanfmann,Novak Djokovic,Novak Djokovic,85.0,1.0,0
2024-05-20,Tallon Griekspoor,Denis Shapovalov,Tallon Griekspoor,27.0,123.0,1
2024-05-20,Taylor Fritz,Alex Michelsen,Alex Michelsen,12.0,65.0,0
2024-05-20,Tomas Machac,Nicolas Moreno De Alboran,Tomas Machac,44.0,140.0,1
2024-05-20,Emil Ruusuvuori,Alexander Shevchenko,Alexander Shevchenko,66.0,61.0,0
2024-05-20,Flavio Cobolli,Ben Shelton,Flavio Cobolli,56.0,15.0,1
2024-05-20,Roberto Carballes Baena,Sebastian Baez,Sebastian Baez,62.0,20.0,0
2024-05-20,Casper Ruud,Sebastian Ofner,Casper Ruud,7.0,45.0,1
2024-05-20,Andy Murray,Yannick Hanfmann,Yannick Hanfmann,75.0,85.0,0
2024-05-20,Denis Shapovalov,Federico Coria,Denis Shapovalov,123.0,69.0,1
2024-05-20,Christopher Eubanks,Tallon Griekspoor,Tallon Griekspoor,43.0,27.0,0
2024-05-20,Alex Michelsen,Aleksandar Kovacevic,Alex Michelsen,65.0,88.0,1
2024-05-20,David Goffin,Nicolas Moreno De Alboran,Nicolas Moreno De Alboran,115.0,140.0,0
2024-05-20,Tomas Machac,Jack Draper,Tomas Machac,44.0,35.0,1
2024-05-20,Fabian Marozsan,Alexander Shevchenko,Alexander Shevchenko,41.0,61.0,0
2024-05-20,Emil Ruusuvuori,Marcos Giron,Emil Ruusuvuori,66.0,48.0,1
2024-05-20,Aslan Karatsev,Flavio Cobolli,Flavio Cobolli,82.0,56.0,0
2024-05-20,Sebastian Baez,Sumit Nagal,Sebastian Baez,20.0,94.0,1
2024-05-20,Daniel Altmaier,Roberto Carballes Baena,Roberto Carballes Baena,83.0,62.0,0
2024-05-20,Sebastian Ofner,Rinky Hijikata,Sebastian Ofner,45.0,78.0,1
2024-05-20,Tomas Martin Etcheverry,Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard,29.0,117.0,0
2024-05-20,Tomas Martin Etcheverry,Luciano Darderi,Tomas Martin Etcheverry,29.0,47.0,1
2024-05-20,Alexander Bublik,Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard,19.0,117.0,0
2024-05-20,Tomas Martin Etcheverry,Dominik Koepfer,Tomas Martin Etcheverry,29.0,67.0,1
2024-05-20,Arthur Rinderknech,Luciano Darderi,Luciano Darderi,73.0,47.0,0
2024-05-20,Giovanni Mpetshi Perricard,Hugo Gaston,Giovanni Mpetshi Perricard,117.0,104.0,1
2024-05-20,Pavel Kotov,Alexander Bublik,Alexander Bublik,57.0,19.0,0
2024-05-20,Dominik Koepfer,Ugo Humbert,Dominik Koepfer,67.0,17.0,1
2024-05-20,Thiago Seyboth Wild,Tomas Martin Etcheverry,Tomas Martin Etcheverry,58.0,29.0,0
2024-05-20,Luciano Darderi,Adrian Mannarino,Luciano Darderi,47.0,22.0,1
2024-05-20,Frances Tiafoe,Arthur Rinderknech,Arthur Rinderknech,26.0,73.0,0
2024-05-20,Giovanni Mpetshi Perricard,Yoshihito Nishioka,Giovanni Mpetshi Perricard,117.0,72.0,1
2024-05-20,Francisco Cerundolo,Hugo Gaston,Hugo Gaston,23.0,104.0,0
2024-05-20,Pavel Kotov,Alexandre Muller,Pavel Kotov,57.0,90.0,1
2024-05-20,Aleksandar Vukic,Alexander Bublik,Alexander Bublik,93.0,19.0,0
2024-05-20,Dominik Koepfer,Javier Barranco Cosano,Dominik Koepfer,67.0,254.0,1
2024-05-20,Pedro Martinez,Thiago Seyboth Wild,Thiago Seyboth Wild,49.0,58.0,0
2024-05-20,Tomas Martin Etcheverry,Nikolas Sanchez Izquierdo,Tomas Martin Etcheverry,29.0,260.0,1
2024-05-20,Taro Daniel,Luciano Darderi,Luciano Darderi,81.0,47.0,0
2024-05-20,Arthur Rinderknech,Daniel Evans,Arthur Rinderknech,73.0,60.0,1
2024-05-20,Jaume Munar,Frances Tiafoe,Frances Tiafoe,63.0,26.0,0
2024-05-20,Yoshihito Nishioka,Sebastian Fanselow,Yoshihito Nishioka,72.0,316.0,1
2024-05-20,Lorenzo Sonego,Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard,50.0,117.0,0
2024-05-20,Hugo Gaston,Daniel Elahi Galan,Hugo Gaston,104.0,105.0,1
2024-05-20,Pedro Cachin,Pavel Kotov,Pavel Kotov,106.0,57.0,0
2024-05-20,Alexandre Muller,Richard Gasquet,Alexandre Muller,90.0,124.0,1
2024-05-20,Mackenzie Mcdonald,Aleksandar Vukic,Aleksandar Vukic,74.0,93.0,0
2024-05-27,Carlos Alcaraz,Alexander Zverev,Carlos Alcaraz,3.0,4.0,1
2024-05-27,Jannik Sinner,Carlos Alcaraz,Carlos Alcaraz,2.0,3.0,0
2024-05-27,Alexander Zverev,Casper Ruud,Alexander Zverev,4.0,7.0,1
2024-05-27,Novak Djokovic,Casper Ruud,Casper Ruud,1.0,7.0,0
2024-05-27,Jannik Sinner,Grigor Dimitrov,Jannik Sinner,2.0,10.0,1
2024-05-27,Stefanos Tsitsipas,Carlos Alcaraz,Carlos Alcaraz,9.0,3.0,0
2024-05-27,Alexander Zverev,Alex De Minaur,Alexander Zverev,4.0,11.0,1
2024-05-27,Francisco Cerundolo,Novak Djokovic,Novak Djokovic,27.0,1.0,0
2024-05-27,Jannik Sinner,Corentin Moutet,Jannik Sinner,2.0,79.0,1
2024-05-27,Felix Auger Aliassime,Carlos Alcaraz,Carlos Alcaraz,21.0,3.0,0
2024-05-27,Alexander Zverev,Holger Rune,Alexander Zverev,4.0,13.0,1
2024-05-27,Daniil Medvedev,Alex De Minaur,Alex De Minaur,5.0,11.0,0
2024-05-27,Casper Ruud,Taylor Fritz,Casper Ruud,7.0,12.0,1
2024-05-27,Hubert Hurkacz,Grigor Dimitrov,Grigor Dimitrov,8.0,10.0,0
2024-05-27,Stefanos Tsitsipas,Matteo Arnaldi,Stefanos Tsitsipas,9.0,35.0,1
2024-05-27,Lorenzo Musetti,Novak Djokovic,Novak Djokovic,30.0,1.0,0
2024-05-27,Jannik Sinner,Pavel Kotov,Jannik Sinner,2.0,56.0,1
2024-05-27,Sebastian Korda,Carlos Alcaraz,Carlos Alcaraz,28.0,3.0,0
2024-05-27,Alexander Zverev,Tallon Griekspoor,Alexander Zverev,4.0,25.0,1
2024-05-27,Tomas Machac,Daniil Medvedev,Daniil Medvedev,34.0,5.0,0
2024-05-27,Matteo Arnaldi,Andrey Rublev,Matteo Arnaldi,35.0,6.0,1
2024-05-27,Tomas Martin Etcheverry,Casper Ruud,Casper Ruud,29.0,7.0,0
2024-05-27,Hubert Hurkacz,Denis Shapovalov,Hubert Hurkacz,8.0,118.0,1
2024-05-27,Zhizhen Zhang,Stefanos Tsitsipas,Stefanos Tsitsipas,44.0,9.0,0
2024-05-27,Grigor Dimitrov,Zizou Bergs,Grigor Dimitrov,10.0,104.0,1
2024-05-27,Jan Lennard Struff,Alex De Minaur,Alex De Minaur,41.0,11.0,0
2024-05-27,Taylor Fritz,Thanasi Kokkinakis,Taylor Fritz,12.0,100.0,1
2024-05-27,Jozef Kovalik,Holger Rune,Holger Rune,145.0,13.0,0
2024-05-27,Francisco Cerundolo,Tommy Paul,Francisco Cerundolo,27.0,14.0,1
2024-05-27,Ben Shelton,Felix Auger Aliassime,Felix Auger Aliassime,15.0,21.0,0
2024-05-27,Corentin Moutet,Sebastian Ofner,Corentin Moutet,79.0,45.0,1
2024-05-27,Roberto Carballes Baena,Novak Djokovic,Novak Djokovic,63.0,1.0,0
2024-05-27,Jannik Sinner,Richard Gasquet,Jannik Sinner,2.0,124.0,1
2024-05-27,Jesper De Jong,Carlos Alcaraz,Carlos Alcaraz,176.0,3.0,0
2024-05-27,Alexander Zverev,David Goffin,Alexander Zverev,4.0,115.0,1
2024-05-27,Miomir Kecmanovic,Daniil Medvedev,Daniil Medvedev,57.0,5.0,0
2024-05-27,Andrey Rublev,Pedro Martinez,Andrey Rublev,6.0,48.0,1
2024-05-27,Alejandro Davidovich Fokina,Casper Ruud,Casper Ruud,32.0,7.0,0
2024-05-27,Hubert Hurkacz,Brandon Nakashima,Hubert Hurkacz,8.0,84.0,1
2024-05-27,Daniel Altmaier,Stefanos Tsitsipas,Stefanos Tsitsipas,83.0,9.0,0
2024-05-27,Grigor Dimitrov,Fabian Marozsan,Grigor Dimitrov,10.0,43.0,1
2024-05-27,Jaume Munar,Alex De Minaur,Alex De Minaur,64.0,11.0,0
2024-05-27,Taylor Fritz,Dusan Lajovic,Taylor Fritz,12.0,61.0,1
2024-05-27,Flavio Cobolli,Holger Rune,Holger Rune,53.0,13.0,0
2024-05-27,Tommy Paul,Fabio Fognini,Tommy Paul,14.0,93.0,1
2024-05-27,Kei Nishikori,Ben Shelton,Ben Shelton,350.0,15.0,0
2024-05-27,Jozef Kovalik,Karen Khachanov,Jozef Kovalik,145.0,18.0,1
2024-05-27,Alexander Bublik,Jan Lennard Struff,Jan Lennard Struff,17.0,41.0,0
2024-05-27,Sebastian Ofner,Sebastian Baez,Sebastian Ofner,45.0,20.0,1
2024-05-27,Henri Squire,Felix Auger Aliassime,Felix Auger Aliassime,221.0,21.0,0
2024-05-27,Francisco Cerundolo,Filip Misolic,Francisco Cerundolo,27.0,243.0,1
2024-05-27,Frances Tiafoe,Denis Shapovalov,Denis Shapovalov,26.0,118.0,0
2024-05-27,Tallon Griekspoor,Luciano Darderi,Tallon Griekspoor,25.0,40.0,1
2024-05-27,Soon Woo Kwon,Sebastian Korda,Sebastian Korda,494.0,28.0,0
2024-05-27,Tomas Martin Etcheverry,Arthur Rinderknech,Tomas Martin Etcheverry,29.0,69.0,1
2024-05-27,Gael Monfils,Lorenzo Musetti,Lorenzo Musetti,37.0,30.0,0
2024-05-27,Tomas Machac,Mariano Navone,Tomas Machac,34.0,31.0,1
2024-05-27,Alexandre Muller,Matteo Arnaldi,Matteo Arnaldi,90.0,35.0,0
2024-05-27,Zizou Bergs,Maximilian Marterer,Zizou Bergs,104.0,101.0,1
2024-05-27,Giulio Zeppieri,Thanasi Kokkinakis,Thanasi Kokkinakis,148.0,100.0,0
2024-05-27,Pavel Kotov,Stan Wawrinka,Pavel Kotov,56.0,98.0,1
2024-05-27,Alexander Shevchenko,Corentin Moutet,Corentin Moutet,59.0,79.0,0
2024-05-27,Zhizhen Zhang,Lorenzo Sonego,Zhizhen Zhang,44.0,49.0,1
2024-05-27,Pierre Hugues Herbert,Novak Djokovic,Novak Djokovic,142.0,1.0,0
2024-05-27,Jannik Sinner,Christopher Eubanks,Jannik Sinner,2.0,46.0,1
2024-05-27,J J Wolf,Carlos Alcaraz,Carlos Alcaraz,107.0,3.0,0
2024-05-27,Alexander Zverev,Rafael Nadal,Alexander Zverev,4.0,275.0,1
2024-05-27,Dominik Koepfer,Daniil Medvedev,Daniil Medvedev,65.0,5.0,0
2024-05-27,Andrey Rublev,Taro Daniel,Andrey Rublev,6.0,80.0,1
2024-05-27,Felipe Meligeni Alves,Casper Ruud,Casper Ruud,137.0,7.0,0
2024-05-27,Hubert Hurkacz,Shintaro Mochizuki,Hubert Hurkacz,8.0,162.0,1
2024-05-27,Marton Fucsovics,Stefanos Tsitsipas,Stefanos Tsitsipas,54.0,9.0,0
2024-05-27,Grigor Dimitrov,Aleksandar Kovacevic,Grigor Dimitrov,10.0,87.0,1
2024-05-27,Alex Michelsen,Alex De Minaur,Alex De Minaur,60.0,11.0,0
2024-05-27,Taylor Fritz,Federico Coria,Taylor Fritz,12.0,71.0,1
2024-05-27,Daniel Evans,Holger Rune,Holger Rune,62.0,13.0,0
2024-05-27,Tommy Paul,Pedro Cachin,Tommy Paul,14.0,108.0,1
2024-05-27,Hugo Gaston,Ben Shelton,Ben Shelton,88.0,15.0,0
2024-05-27,Corentin Moutet,Nicolas Jarry,Corentin Moutet,79.0,19.0,1
2024-05-27,Ugo Humbert,Lorenzo Sonego,Lorenzo Sonego,16.0,49.0,0
2024-05-27,Karen Khachanov,Sumit Nagal,Karen Khachanov,18.0,95.0,1
2024-05-27,Gregoire Barrere,Alexander Bublik,Alexander Bublik,112.0,17.0,0
2024-05-27,Sebastian Baez,Gustavo Heide,Sebastian Baez,20.0,174.0,1
2024-05-27,Yoshihito Nishioka,Felix Auger Aliassime,Felix Auger Aliassime,70.0,21.0,0
2024-05-27,Giulio Zeppieri,Adrian Mannarino,Giulio Zeppieri,148.0,22.0,1
2024-05-27,Yannick Hanfmann,Francisco Cerundolo,Francisco Cerundolo,85.0,27.0,0
2024-05-27,Zizou Bergs,Alejandro Tabilo,Zizou Bergs,104.0,24.0,1
2024-05-27,Mattia Bellucci,Frances Tiafoe,Frances Tiafoe,173.0,26.0,0
2024-05-27,Tallon Griekspoor,Mackenzie Mcdonald,Tallon Griekspoor,25.0,74.0,1
2024-05-27,Harold Mayot,Sebastian Korda,Sebastian Korda,122.0,28.0,0
2024-05-27,Tomas Martin Etcheverry,Arthur Cazaux,Tomas Martin Etcheverry,29.0,77.0,1
2024-05-27,Arthur Fils,Matteo Arnaldi,Matteo Arnaldi,38.0,35.0,0
2024-05-27,Lorenzo Musetti,Daniel Elahi Galan,Lorenzo Musetti,30.0,106.0,1
2024-05-27,Pablo Carreno Busta,Mariano Navone,Mariano Navone,1049.0,31.0,0
2024-05-27,Pavel Kotov,Cameron Norrie,Pavel Kotov,56.0,33.0,1
2024-05-27,Laslo Djere,Daniel Altmaier,Daniel Altmaier,52.0,83.0,0
2024-05-27,Roberto Carballes Baena,Constant Lestienne,Roberto Carballes Baena,63.0,91.0,1
2024-05-27,Hamad Medjedovic,Flavio Cobolli,Flavio Cobolli,135.0,53.0,0
2024-05-27,Luciano Darderi,Rinky Hijikata,Luciano Darderi,40.0,78.0,1
2024-05-27,Valentin Vacherot,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,116.0,32.0,0
2024-05-27,Jesper De Jong,Jack Draper,Jesper De Jong,176.0,39.0,1
2024-05-27,Botic Van De Zandschulp,Fabio Fognini,Fabio Fognini,102.0,93.0,0
2024-05-27,Richard Gasquet,Borna Coric,Richard Gasquet,124.0,73.0,1
2024-05-27,Giovanni Mpetshi Perricard,David Goffin,David Goffin,66.0,115.0,0
